frame,time,x,y,tile_x,tile_y,vx,vy,state,on_ground,hp,daggers
11985,1775852151.713,1008,569,21,11,4,5.25,walking,0,4,3
11986,1775852151.729,1012,574,21,11,4,5.8,walking,0,4,3
11987,1775852151.745,1016,580,21,12,4,6.35,walking,0,4,3
11988,1775852151.761,1020,586,21,12,4,6.9,walking,0,4,3
11989,1775852151.777,1024,593,21,12,4,7.45,walking,0,4,3
11990,1775852151.793,1028,601,21,12,4,8.0,walking,0,4,3
11991,1775852151.809,1032,609,21,12,4,8.55,walking,0,4,3
11992,1775852151.825,1036,618,21,12,4,9.1,walking,0,4,3
11993,1775852151.841,1040,627,21,13,4,9.65,walking,0,4,3
11994,1775852151.857,1044,637,21,13,4,10.2,walking,0,4,3
11995,1775852151.873,1048,647,21,13,4,10.75,walking,0,4,3
11996,1775852151.889,1052,658,21,13,4,11.3,walking,0,4,3
11997,1775852151.906,1056,669,22,13,4,11.85,walking,0,4,3
11998,1775852151.922,1060,681,22,14,4,12.4,walking,0,4,3
11999,1775852151.938,1064,693,22,14,4,12.95,walking,0,4,3
12000,1775852151.954,1068,706,22,14,4,13.5,walking,0,4,3
12001,1775852151.97,1072,720,22,15,4,14.05,walking,0,4,3
12002,1775852151.986,1076,734,22,15,4,14.6,walking,0,4,3
12003,1775852152.002,1080,749,22,15,4,15.15,walking,0,4,3
12004,1775852152.019,1084,752,22,15,4,0,walking,1,4,3
12005,1775852152.035,1088,752,22,15,4,0.55,walking,0,4,3
12006,1775852152.051,1092,752,22,15,4,0,walking,1,4,3
12007,1775852152.067,1096,752,22,15,4,0.55,walking,0,4,3
12008,1775852152.083,1100,752,22,15,4,0,walking,1,4,3
12009,1775852152.099,1104,752,23,15,4,0.55,walking,0,4,3
12010,1775852152.115,1108,752,23,15,4,0,walking,1,4,3
12011,1775852152.131,1112,752,23,15,4,0.55,walking,0,4,3
12012,1775852152.147,1116,752,23,15,4,0,walking,1,4,3
12013,1775852152.163,1120,752,23,15,4,0.55,walking,0,4,3
12014,1775852152.179,1124,752,23,15,4,0,walking,1,4,3
12015,1775852152.195,1128,752,23,15,4,0.55,walking,0,4,3
12016,1775852152.211,1132,752,23,15,4,0,walking,1,4,3
12017,1775852152.227,1136,739,23,15,4,-11.9,walking,0,4,3
12018,1775852152.243,1140,728,23,15,4,-11.35,walking,0,4,3
12019,1775852152.259,1144,718,23,14,4,-10.8,walking,0,4,3
12020,1775852152.275,1148,708,23,14,4,-10.25,walking,0,4,3
12021,1775852152.292,1152,699,24,14,4,-9.7,walking,0,4,3
12022,1775852152.308,1156,690,24,14,4,-9.15,walking,0,4,3
12023,1775852152.324,1160,682,24,14,4,-8.6,walking,0,4,3
12024,1775852152.34,1164,674,24,14,4,-8.05,walking,0,4,3
12025,1775852152.356,1168,667,24,13,4,-7.5,walking,0,4,3
12026,1775852152.373,1172,661,24,13,4,-6.95,walking,0,4,3
12027,1775852152.389,1176,655,24,13,4,-6.4,walking,0,4,3
12028,1775852152.405,1180,650,24,13,4,-5.85,walking,0,4,3
12029,1775852152.421,1184,645,24,13,4,-5.3,walking,0,4,3
12030,1775852152.437,1188,641,24,13,4,-4.75,walking,0,4,3
12031,1775852152.453,1192,637,24,13,4,-4.2,walking,0,4,3
12032,1775852152.469,1196,634,24,13,4,-3.65,walking,0,4,3
12033,1775852152.485,1200,631,25,13,4,-3.1,walking,0,4,3
12034,1775852152.501,1204,629,25,13,4,-2.55,walking,0,4,3
12035,1775852152.517,1208,628,25,13,4,-2.0,walking,0,4,3
12036,1775852152.533,1212,627,25,13,4,-1.45,walking,0,4,3
12037,1775852152.55,1216,627,25,13,4,-0.9,walking,0,4,3
12038,1775852152.566,1220,627,25,13,4,-0.35,walking,0,4,3
12039,1775852152.583,1224,627,25,13,4,0.2,walking,0,4,3
12040,1775852152.599,1228,627,25,13,4,0.75,walking,0,4,3
12041,1775852152.615,1232,628,25,13,4,1.3,walking,0,4,3
12042,1775852152.632,1236,629,25,13,4,1.85,walking,0,4,3
12043,1775852152.648,1240,631,25,13,4,2.4,walking,0,4,3
12044,1775852152.664,1244,633,25,13,4,2.95,walking,0,4,3
12045,1775852152.68,1248,636,26,13,4,3.5,walking,0,4,3
12046,1775852152.696,1252,640,26,13,4,4.05,walking,0,4,3
12047,1775852152.712,1256,644,26,13,4,4.6,walking,0,4,3
12048,1775852152.728,1260,649,26,13,4,5.15,walking,0,4,3
12049,1775852152.744,1264,654,26,13,4,5.7,walking,0,4,3
12050,1775852152.76,1268,660,26,13,4,6.25,walking,0,4,3
12051,1775852152.775,1272,666,26,13,4,6.8,walking,0,4,3
12052,1775852152.791,1276,673,26,14,4,7.35,walking,0,4,3
12053,1775852152.808,1280,680,26,14,4,7.9,walking,0,4,3
12054,1775852152.825,1284,688,26,14,4,8.45,walking,0,4,3
12055,1775852152.841,1288,697,26,14,4,9.0,walking,0,4,3
12056,1775852152.857,1292,706,26,14,4,9.55,walking,0,4,3
12057,1775852152.872,1296,716,27,14,4,10.1,walking,0,4,3
12058,1775852152.888,1300,726,27,15,4,10.65,walking,0,4,3
12059,1775852152.904,1304,737,27,15,4,11.2,walking,0,4,3
12060,1775852152.921,1308,748,27,15,4,11.75,walking,0,4,3
12061,1775852152.937,1312,752,27,15,4,0,walking,1,4,3
12062,1775852152.953,1316,752,27,15,4,0.55,walking,0,4,3
12063,1775852152.969,1320,752,27,15,4,0,walking,1,4,3
12064,1775852152.985,1324,752,27,15,4,0.55,walking,0,4,3
12065,1775852153.001,1328,752,27,15,4,0,walking,1,4,3
12066,1775852153.017,1332,752,27,15,4,0.55,walking,0,4,3
12067,1775852153.033,1336,752,27,15,4,0,walking,1,4,3
12068,1775852153.049,1340,752,27,15,4,0.55,walking,0,4,3
12069,1775852153.064,1344,752,28,15,4,0,walking,1,4,3
12070,1775852153.08,1348,752,28,15,4,0.55,walking,0,4,3
12071,1775852153.096,1352,752,28,15,4,0,walking,1,4,3
12072,1775852153.112,1356,752,28,15,4,0.55,walking,0,4,3
12073,1775852153.129,1360,752,28,15,4,0,walking,1,4,3
12074,1775852153.145,1364,752,28,15,4,0.55,walking,0,4,3
12075,1775852153.161,1368,752,28,15,4,0,walking,1,4,3
12076,1775852153.176,1372,752,28,15,4,0.55,walking,0,4,3
12077,1775852153.193,1376,752,28,15,4,0,walking,1,4,3
12078,1775852153.208,1380,752,28,15,4,0.55,walking,0,4,3
12079,1775852153.224,1384,752,28,15,4,0,walking,1,4,3
12080,1775852153.24,1388,752,28,15,4,0.55,walking,0,4,3
12081,1775852153.257,1392,752,29,15,4,0,walking,1,4,3
12082,1775852153.273,1396,739,29,15,4,-11.9,walking,0,4,3
12083,1775852153.289,1400,728,29,15,4,-11.35,walking,0,4,3
12084,1775852153.305,1404,718,29,14,4,-10.8,walking,0,4,3
12085,1775852153.321,1408,708,29,14,4,-10.25,walking,0,4,3
12086,1775852153.337,1412,699,29,14,4,-9.7,walking,0,4,3
12087,1775852153.354,1416,690,29,14,4,-9.15,walking,0,4,3
12088,1775852153.37,1420,682,29,14,4,-8.6,walking,0,4,3
12089,1775852153.386,1424,674,29,14,4,-8.05,walking,0,4,3
12090,1775852153.403,1428,667,29,13,4,-7.5,walking,0,4,3
12091,1775852153.419,1432,661,29,13,4,-6.95,walking,0,4,3
12092,1775852153.435,1436,655,29,13,4,-6.4,walking,0,4,3
12093,1775852153.451,1440,650,30,13,4,-5.85,walking,0,4,3
12094,1775852153.467,1444,645,30,13,4,-5.3,walking,0,4,3
12095,1775852153.483,1448,641,30,13,4,-4.75,walking,0,4,3
12096,1775852153.499,1452,637,30,13,4,-4.2,walking,0,4,3
12097,1775852153.514,1456,634,30,13,4,-3.65,walking,0,4,3
12098,1775852153.53,1460,631,30,13,4,-3.1,walking,0,4,3
12099,1775852153.546,1464,629,30,13,4,-2.55,walking,0,4,3
12100,1775852153.563,1468,628,30,13,4,-2.0,walking,0,4,3
12101,1775852153.579,1472,627,30,13,4,-1.45,walking,0,4,3
12102,1775852153.594,1476,627,30,13,4,-0.9,walking,0,4,3
12103,1775852153.61,1480,627,30,13,4,-0.35,walking,0,4,3
12104,1775852153.626,1484,627,30,13,4,0.2,walking,0,4,3
12105,1775852153.643,1488,627,31,13,4,0.75,walking,0,4,3
12106,1775852153.659,1492,628,31,13,4,1.3,walking,0,4,3
12107,1775852153.674,1496,629,31,13,4,1.85,walking,0,4,3
12108,1775852153.69,1500,631,31,13,4,2.4,walking,0,4,3
12109,1775852153.706,1504,633,31,13,4,2.95,walking,0,4,3
12110,1775852153.722,1508,636,31,13,4,3.5,walking,0,4,3
12111,1775852153.739,1512,640,31,13,4,4.05,walking,0,4,3
12112,1775852153.755,1516,644,31,13,4,4.6,walking,0,4,3
12113,1775852153.771,1520,649,31,13,4,5.15,walking,0,4,3
12114,1775852153.787,1524,654,31,13,4,5.7,walking,0,4,3
12115,1775852153.803,1528,660,31,13,4,6.25,walking,0,4,3
12116,1775852153.819,1532,666,31,13,4,6.8,walking,0,4,3
12117,1775852153.835,1536,673,32,14,4,7.35,walking,0,4,3
12118,1775852153.851,1540,680,32,14,4,7.9,walking,0,4,3
12119,1775852153.867,1544,688,32,14,4,8.45,walking,0,4,3
12120,1775852153.883,1546,697,32,14,4,9.0,walking,0,4,3
12121,1775852153.899,1546,704,32,14,4,0,walking,1,4,3
12128,1775852154.011,1546,691,32,14,4,-11.9,walking,0,4,3
12129,1775852154.027,1546,680,32,14,4,-11.35,walking,0,4,3
12130,1775852154.044,1546,670,32,13,4,-10.8,walking,0,4,3
12131,1775852154.059,1546,660,32,13,4,-10.25,walking,0,4,3
12132,1775852154.075,1546,651,32,13,4,-9.7,walking,0,4,3
12133,1775852154.091,1550,642,32,13,4,-9.15,walking,0,4,3
12134,1775852154.107,1554,634,32,13,4,-8.6,walking,0,4,3
12135,1775852154.124,1558,626,32,13,4,-8.05,walking,0,4,3
12136,1775852154.14,1562,619,32,12,4,-7.5,walking,0,4,3
12137,1775852154.156,1566,613,32,12,4,-6.95,walking,0,4,3
12138,1775852154.172,1570,607,32,12,4,-6.4,walking,0,4,3
12139,1775852154.188,1574,602,32,12,4,-5.85,walking,0,4,3
12140,1775852154.204,1578,597,32,12,4,-5.3,walking,0,4,3
12141,1775852154.22,1582,593,32,12,4,-4.75,walking,0,4,3
12142,1775852154.236,1586,589,33,12,4,-4.2,walking,0,4,3
12143,1775852154.252,1590,586,33,12,4,-3.65,walking,0,4,3
12144,1775852154.269,1594,583,33,12,4,-3.1,walking,0,4,3
12145,1775852154.286,1598,581,33,12,4,-2.55,walking,0,4,3
12146,1775852154.302,1602,580,33,12,4,-2.0,walking,0,4,3
12147,1775852154.319,1606,579,33,12,4,-1.45,walking,0,4,3
12148,1775852154.334,1610,579,33,12,4,-0.9,walking,0,4,3
12149,1775852154.35,1614,579,33,12,4,-0.35,walking,0,4,3
12150,1775852154.368,1618,579,33,12,4,0.2,walking,0,4,3
12151,1775852154.383,1622,579,33,12,4,0.75,walking,0,4,3
12152,1775852154.399,1626,580,33,12,4,1.3,walking,0,4,3
12153,1775852154.415,1630,581,33,12,4,1.85,walking,0,4,3
12154,1775852154.431,1630,583,33,12,0,2.4,airborne,0,4,3
12155,1775852154.447,1630,585,33,12,0,2.95,airborne,0,4,3
12156,1775852154.464,1630,588,33,12,0,3.5,airborne,0,4,3
12157,1775852154.479,1630,592,33,12,0,4.05,airborne,0,4,3
12158,1775852154.495,1630,596,33,12,0,4.6,airborne,0,4,3
12159,1775852154.511,1630,601,33,12,0,5.15,airborne,0,4,3
12160,1775852154.528,1630,606,33,12,0,5.7,airborne,0,4,3
12161,1775852154.544,1630,612,33,12,0,6.25,airborne,0,4,3
12162,1775852154.56,1630,618,33,12,0,6.8,airborne,0,4,3
12163,1775852154.576,1630,625,33,13,0,7.35,airborne,0,4,3
12164,1775852154.592,1630,632,33,13,0,7.9,airborne,0,4,3
12165,1775852154.608,1630,640,33,13,0,8.45,airborne,0,4,3
12166,1775852154.625,1630,649,33,13,0,9.0,airborne,0,4,3
12167,1775852154.64,1630,656,33,13,0,0,standing,1,4,3
12195,1775852155.09,1626,656,33,13,-4,0,walking,1,4,3
12196,1775852155.106,1622,656,33,13,-4,0.55,walking,0,4,3
12197,1775852155.122,1618,656,33,13,-4,0,walking,1,4,3
12198,1775852155.138,1614,656,33,13,-4,0.55,walking,0,4,3
12199,1775852155.155,1610,656,33,13,-4,0,walking,1,4,3
12200,1775852155.17,1606,656,33,13,-4,0.55,walking,0,4,3
12201,1775852155.186,1602,656,33,13,-4,0,walking,1,4,3
12225,1775852155.579,1606,656,33,13,4,0,walking,1,4,3
12226,1775852155.597,1610,656,33,13,4,0.55,walking,0,4,3
12227,1775852155.614,1614,656,33,13,4,0,walking,1,4,3
12228,1775852155.631,1618,656,33,13,4,0.55,walking,0,4,3
12229,1775852155.647,1622,656,33,13,4,0,walking,1,4,3
12230,1775852155.663,1626,656,33,13,4,0.55,walking,0,4,3
12231,1775852155.68,1630,656,33,13,4,0,walking,1,4,3
12232,1775852155.697,1634,656,34,13,4,0.55,walking,0,4,3
12233,1775852155.715,1638,657,34,13,4,-11.9,walking,0,4,3
12234,1775852155.73,1642,646,34,13,4,-11.35,walking,0,4,3
12235,1775852155.747,1646,636,34,13,4,-10.8,walking,0,4,3
12236,1775852155.764,1650,626,34,13,4,-10.25,walking,0,4,3
12237,1775852155.78,1654,617,34,12,4,-9.7,walking,0,4,3
12238,1775852155.796,1658,608,34,12,4,-9.15,walking,0,4,3
12239,1775852155.812,1662,600,34,12,4,-8.6,walking,0,4,3
12240,1775852155.828,1666,592,34,12,4,-8.05,walking,0,4,3
12241,1775852155.844,1670,585,34,12,4,-7.5,walking,0,4,3
12242,1775852155.86,1674,579,34,12,4,-6.95,walking,0,4,3
12243,1775852155.876,1678,573,34,11,4,-6.4,walking,0,4,3
12244,1775852155.892,1682,568,35,11,4,-5.85,walking,0,4,3
12245,1775852155.908,1686,563,35,11,4,-5.3,walking,0,4,3
12246,1775852155.925,1690,559,35,11,4,-4.75,walking,0,4,3
12247,1775852155.941,1694,555,35,11,4,-4.2,walking,0,4,3
12248,1775852155.957,1698,552,35,11,4,-3.65,walking,0,4,3
12249,1775852155.973,1702,549,35,11,4,-3.1,walking,0,4,3
12250,1775852155.989,1706,547,35,11,4,-2.55,walking,0,4,3
12251,1775852156.007,1710,546,35,11,4,-2.0,walking,0,4,3
12252,1775852156.023,1714,545,35,11,4,-1.45,walking,0,4,3
12253,1775852156.039,1718,545,35,11,4,-0.9,walking,0,4,3
12254,1775852156.055,1722,545,35,11,4,-0.35,walking,0,4,3
12255,1775852156.071,1726,545,35,11,4,0.2,walking,0,4,3
12256,1775852156.087,1730,545,36,11,4,0.75,walking,0,4,3
12257,1775852156.103,1734,546,36,11,4,1.3,walking,0,4,3
12258,1775852156.119,1738,547,36,11,4,1.85,walking,0,4,3
12259,1775852156.135,1742,549,36,11,4,2.4,walking,0,4,3
12260,1775852156.151,1746,551,36,11,4,2.95,walking,0,4,3
12261,1775852156.167,1750,554,36,11,4,3.5,walking,0,4,3
12262,1775852156.184,1754,558,36,11,4,4.05,walking,0,4,3
12263,1775852156.2,1758,560,36,11,4,0,walking,1,4,3
12264,1775852156.216,1762,560,36,11,4,0.55,walking,0,4,3
12265,1775852156.232,1766,560,36,11,4,0,walking,1,4,3
12266,1775852156.247,1770,560,36,11,4,0.55,walking,0,4,3
12267,1775852156.264,1774,560,36,11,4,0,walking,1,4,3
12268,1775852156.28,1778,560,37,11,4,0.55,walking,0,4,3
12269,1775852156.296,1782,560,37,11,4,0,walking,1,4,3
12270,1775852156.312,1786,560,37,11,4,0.55,walking,0,4,3
12271,1775852156.328,1790,560,37,11,4,0,walking,1,4,3
12272,1775852156.344,1794,560,37,11,4,0.55,walking,0,4,3
12303,1775852156.842,1798,560,37,11,4,0,walking,1,4,3
12304,1775852156.858,1802,560,37,11,4,0.55,walking,0,4,3
12305,1775852156.874,1806,560,37,11,4,0,walking,1,4,3
12306,1775852156.89,1810,560,37,11,4,0.55,walking,0,4,3
12307,1775852156.906,1814,560,37,11,4,0,walking,1,4,3
12308,1775852156.923,1818,560,37,11,4,0.55,walking,0,4,3
12309,1775852156.939,1822,560,37,11,4,0,walking,1,4,3
12310,1775852156.955,1826,560,38,11,4,0.55,walking,0,4,3
12311,1775852156.971,1830,560,38,11,4,0,walking,1,4,3
12312,1775852156.987,1834,560,38,11,4,0.55,walking,0,4,3
12313,1775852157.003,1838,560,38,11,4,0,walking,1,4,3
12314,1775852157.019,1842,560,38,11,4,0.55,walking,0,4,3
12315,1775852157.035,1846,560,38,11,4,0,walking,1,4,3
12316,1775852157.051,1850,560,38,11,4,0.55,walking,0,4,3
12317,1775852157.067,1854,560,38,11,4,0,walking,1,4,3
12318,1775852157.083,1858,560,38,11,4,0.55,walking,0,4,3
12319,1775852157.099,1862,560,38,11,4,0,walking,1,4,3
12320,1775852157.115,1866,560,38,11,4,0.55,walking,0,4,3
12321,1775852157.132,1870,560,38,11,4,0,walking,1,4,3
12322,1775852157.148,1874,560,39,11,4,0.55,walking,0,4,3
12323,1775852157.165,1878,560,39,11,4,0,walking,1,4,3
12324,1775852157.181,1882,560,39,11,4,0.55,walking,0,4,3
12325,1775852157.197,1886,560,39,11,4,0,walking,1,4,3
12326,1775852157.213,1890,560,39,11,4,0.55,walking,0,4,3
12327,1775852157.229,1894,560,39,11,4,0,walking,1,4,3
12328,1775852157.245,1898,560,39,11,4,0.55,walking,0,4,3
12329,1775852157.261,1902,560,39,11,4,0,walking,1,4,3
12330,1775852157.277,1906,560,39,11,4,0.55,walking,0,4,3
12331,1775852157.293,1910,560,39,11,4,0,walking,1,4,3
12345,1775852157.517,1906,560,39,11,-4,0,walking,1,4,3
12346,1775852157.533,1902,560,39,11,-4,0.55,walking,0,4,3
12347,1775852157.55,1898,560,39,11,-4,0,walking,1,4,3
12348,1775852157.566,1894,560,39,11,-4,0.55,walking,0,4,3
12349,1775852157.582,1890,560,39,11,-4,0,walking,1,4,3
12350,1775852157.598,1886,560,39,11,-4,0.55,walking,0,4,3
12351,1775852157.614,1882,560,39,11,-4,0,walking,1,4,3
12352,1775852157.63,1878,560,39,11,-4,0.55,walking,0,4,3
12353,1775852157.646,1874,560,39,11,-4,0,walking,1,4,3
12354,1775852157.662,1870,560,38,11,-4,0.55,walking,0,4,3
12355,1775852157.677,1866,560,38,11,-4,0,walking,1,4,3
12356,1775852157.694,1862,560,38,11,-4,0.55,walking,0,4,3
12357,1775852157.71,1858,560,38,11,-4,0,walking,1,4,3
12358,1775852157.726,1854,560,38,11,-4,0.55,walking,0,4,3
12359,1775852157.742,1850,560,38,11,-4,0,walking,1,4,3
12360,1775852157.758,1846,560,38,11,-4,0.55,walking,0,4,3
12361,1775852157.775,1842,560,38,11,-4,0,walking,1,4,3
12362,1775852157.791,1838,560,38,11,-4,0.55,walking,0,4,3
12363,1775852157.806,1834,560,38,11,-4,0,walking,1,4,3
12364,1775852157.823,1830,560,38,11,-4,0.55,walking,0,4,3
12365,1775852157.839,1826,560,38,11,-4,0,walking,1,4,3
12366,1775852157.855,1822,560,37,11,-4,0.55,walking,0,4,3
12367,1775852157.87,1818,560,37,11,-4,0,walking,1,4,3
12368,1775852157.887,1814,560,37,11,-4,0.55,walking,0,4,3
12369,1775852157.903,1810,560,37,11,-4,0,walking,1,4,3
12370,1775852157.919,1806,560,37,11,-4,0.55,walking,0,4,3
12371,1775852157.935,1802,560,37,11,-4,0,walking,1,4,3
12372,1775852157.951,1798,560,37,11,-4,0.55,walking,0,4,3
12373,1775852157.967,1794,560,37,11,-4,0,walking,1,4,3
12374,1775852157.983,1790,560,37,11,-4,0.55,walking,0,4,3
12375,1775852157.999,1786,560,37,11,-4,0,walking,1,4,3
12376,1775852158.016,1782,560,37,11,-4,0.55,walking,0,4,3
12377,1775852158.032,1778,560,37,11,-4,0,walking,1,4,3
12378,1775852158.048,1774,560,36,11,-4,0.55,walking,0,4,3
12379,1775852158.065,1770,560,36,11,-4,0,walking,1,4,3
12380,1775852158.081,1766,560,36,11,-4,0.55,walking,0,4,3
12381,1775852158.097,1762,560,36,11,-4,0,walking,1,4,3
12382,1775852158.112,1758,560,36,11,-4,0.55,walking,0,4,3
12383,1775852158.129,1754,560,36,11,-4,0,walking,1,4,3
12384,1775852158.145,1750,560,36,11,-4,0.55,walking,0,4,3
12385,1775852158.161,1746,560,36,11,-4,0,walking,1,4,3
12386,1775852158.176,1742,560,36,11,-4,0.55,walking,0,4,3
12387,1775852158.193,1738,560,36,11,-4,0,walking,1,4,3
12388,1775852158.209,1734,547,36,11,-4,-11.9,walking,0,4,3
12389,1775852158.225,1730,536,36,11,-4,-11.35,walking,0,4,3
12390,1775852158.24,1726,526,35,10,-4,-10.8,walking,0,4,3
12391,1775852158.257,1722,516,35,10,-4,-10.25,walking,0,4,3
12392,1775852158.273,1718,507,35,10,-4,-9.7,walking,0,4,3
12393,1775852158.289,1714,498,35,10,-4,-9.15,walking,0,4,3
12394,1775852158.305,1710,490,35,10,-4,-8.6,walking,0,4,3
12395,1775852158.322,1706,482,35,10,-4,-8.05,walking,0,4,3
12396,1775852158.339,1702,475,35,9,-4,-7.5,walking,0,4,3
12397,1775852158.356,1698,469,35,9,-4,-6.95,walking,0,4,3
12398,1775852158.373,1694,463,35,9,-4,-6.4,walking,0,4,3
12399,1775852158.39,1690,458,35,9,-4,-5.85,walking,0,4,3
12400,1775852158.405,1686,453,35,9,-4,-5.3,walking,0,4,3
12401,1775852158.421,1682,449,35,9,-4,-4.75,walking,0,4,3
12402,1775852158.437,1678,445,34,9,-4,-4.2,walking,0,4,3
12403,1775852158.453,1674,442,34,9,-4,-3.65,walking,0,4,3
12404,1775852158.469,1670,439,34,9,-4,-3.1,walking,0,4,3
12405,1775852158.485,1666,437,34,9,-4,-2.55,walking,0,4,3
12406,1775852158.502,1662,436,34,9,-4,-2.0,walking,0,4,3
12407,1775852158.517,1658,435,34,9,-4,-1.45,walking,0,4,3
12408,1775852158.533,1654,435,34,9,-4,-0.9,walking,0,4,3
12409,1775852158.55,1650,435,34,9,-4,-0.35,walking,0,4,3
12410,1775852158.566,1646,435,34,9,-4,0.2,walking,0,4,3
12411,1775852158.582,1642,435,34,9,-4,0.75,walking,0,4,3
12412,1775852158.597,1638,436,34,9,-4,1.3,walking,0,4,3
12413,1775852158.613,1634,437,34,9,-4,1.85,walking,0,4,3
12414,1775852158.629,1630,439,33,9,-4,2.4,walking,0,4,3
12415,1775852158.645,1626,441,33,9,-4,2.95,walking,0,4,3
12416,1775852158.661,1622,444,33,9,-4,3.5,walking,0,4,3
12417,1775852158.678,1618,448,33,9,-4,4.05,walking,0,4,3
12418,1775852158.694,1614,452,33,9,-4,4.6,walking,0,4,3
12419,1775852158.71,1610,457,33,9,-4,5.15,walking,0,4,3
12420,1775852158.726,1606,462,33,9,-4,5.7,walking,0,4,3
12421,1775852158.742,1602,464,33,9,-4,0,walking,1,4,3
12422,1775852158.759,1598,464,33,9,-4,0.55,walking,0,4,3
12446,1775852159.142,1598,451,33,9,0,-11.9,airborne,0,4,3
12447,1775852159.158,1598,440,33,9,0,-11.35,airborne,0,4,3
12448,1775852159.174,1598,430,33,8,0,-10.8,airborne,0,4,3
12449,1775852159.19,1598,420,33,8,0,-10.25,airborne,0,4,3
12450,1775852159.206,1598,411,33,8,0,-9.7,airborne,0,4,3
12451,1775852159.222,1598,402,33,8,0,-9.15,airborne,0,4,3
12452,1775852159.238,1598,394,33,8,0,-8.6,airborne,0,4,3
12453,1775852159.254,1598,386,33,8,0,-8.05,airborne,0,4,3
12454,1775852159.27,1598,379,33,7,0,-7.5,airborne,0,4,3
12455,1775852159.286,1598,373,33,7,0,-6.95,airborne,0,4,3
12456,1775852159.302,1598,367,33,7,0,-6.4,airborne,0,4,3
12457,1775852159.318,1598,362,33,7,0,-5.85,airborne,0,4,3
12458,1775852159.334,1598,357,33,7,0,-5.3,airborne,0,4,3
12459,1775852159.35,1594,353,33,7,-4,-4.75,walking,0,4,3
12460,1775852159.367,1590,349,33,7,-4,-4.2,walking,0,4,3
12461,1775852159.383,1586,346,33,7,-4,-3.65,walking,0,4,3
12462,1775852159.399,1584,343,33,7,-4,-3.1,walking,0,4,3
12463,1775852159.415,1584,341,33,7,-4,-2.55,walking,0,4,3
12464,1775852159.431,1584,340,33,7,-4,-2.0,walking,0,4,3
12465,1775852159.447,1584,339,33,7,-4,-1.45,walking,0,4,3
12470,1775852159.527,1584,340,33,7,-4,1.3,walking,0,4,3
12471,1775852159.543,1584,341,33,7,-4,1.85,walking,0,4,3
12472,1775852159.56,1584,343,33,7,-4,2.4,walking,0,4,3
12473,1775852159.576,1584,345,33,7,-4,2.95,walking,0,4,3
12474,1775852159.592,1584,348,33,7,-4,3.5,walking,0,4,3
12475,1775852159.608,1584,352,33,7,-4,4.05,walking,0,4,3
12476,1775852159.624,1584,356,33,7,-4,4.6,walking,0,4,3
12477,1775852159.64,1584,361,33,7,-4,5.15,walking,0,4,3
12478,1775852159.656,1584,366,33,7,-4,5.7,walking,0,4,3
12479,1775852159.671,1584,372,33,7,-4,6.25,walking,0,4,3
12480,1775852159.688,1584,378,33,7,-4,6.8,walking,0,4,3
12481,1775852159.704,1584,385,33,8,-4,7.35,walking,0,4,3
12482,1775852159.721,1584,392,33,8,-4,7.9,walking,0,4,3
12483,1775852159.738,1584,400,33,8,-4,8.45,walking,0,4,3
12484,1775852159.754,1584,409,33,8,-4,9.0,walking,0,4,3
12485,1775852159.77,1584,418,33,8,-4,9.55,walking,0,4,3
12486,1775852159.786,1584,428,33,8,-4,10.1,walking,0,4,3
12487,1775852159.802,1584,438,33,9,-4,10.65,walking,0,4,3
12488,1775852159.818,1580,449,32,9,-4,11.2,walking,0,4,3
12489,1775852159.834,1576,460,32,9,-4,11.75,walking,0,4,3
12490,1775852159.85,1572,464,32,9,-4,0,walking,1,4,3
12491,1775852159.866,1568,464,32,9,-4,0.55,walking,0,4,3
12492,1775852159.883,1564,464,32,9,-4,0,walking,1,4,3
12493,1775852159.899,1560,464,32,9,-4,0.55,walking,0,4,3
12494,1775852159.915,1556,464,32,9,-4,0,walking,1,4,3
12495,1775852159.931,1552,464,32,9,-4,0.55,walking,0,4,3
12520,1775852160.333,1556,464,32,9,4,0,walking,1,4,3
12521,1775852160.349,1560,464,32,9,4,0.55,walking,0,4,3
12522,1775852160.366,1564,464,32,9,4,0,walking,1,4,3
12523,1775852160.383,1568,464,32,9,4,0.55,walking,0,4,3
12524,1775852160.398,1572,464,32,9,4,0,walking,1,4,3
12525,1775852160.415,1576,464,32,9,4,0.55,walking,0,4,3
12526,1775852160.431,1580,464,32,9,4,0,walking,1,4,3
12527,1775852160.447,1584,464,33,9,4,0.55,walking,0,4,3
12528,1775852160.463,1588,464,33,9,4,0,walking,1,4,3
12529,1775852160.479,1592,464,33,9,4,0.55,walking,0,4,3
12530,1775852160.496,1596,464,33,9,4,0,walking,1,4,3
12531,1775852160.512,1600,464,33,9,4,0.55,walking,0,4,3
12532,1775852160.528,1604,464,33,9,4,0,walking,1,4,3
12533,1775852160.543,1608,464,33,9,4,0.55,walking,0,4,3
12534,1775852160.56,1612,464,33,9,4,0,walking,1,4,3
12535,1775852160.577,1616,464,33,9,4,0.55,walking,0,4,3
12536,1775852160.593,1620,464,33,9,4,0,walking,1,4,3
12537,1775852160.609,1624,451,33,9,4,-13.45,walking,0,4,3
12538,1775852160.625,1628,439,33,9,4,-12.9,walking,0,4,3
12539,1775852160.641,1632,427,34,8,4,-12.35,walking,0,4,3
12540,1775852160.658,1636,416,34,8,4,-11.8,walking,0,4,3
12541,1775852160.675,1640,405,34,8,4,-11.25,walking,0,4,3
